ENGLISH,ARABIC,ROOT,CATEGORY,SOURCE,DATE,EQUIVALENTS
to ask,طلَب—يطلُب,ط-ل-ب,,chapter 6.1,18.01.23,
to order,طلَب—يطلُب,ط-ل-ب,food,chapter 6.1,18.01.23,
to seek,طلَب—يطلُب,ط-ل-ب,food,chapter 6.1,18.01.23,
today,اليوم,,time,chapter 2.3,,"day, the day"
tomato,بَنْدورة,,"food, fruit",chapter 2.9,,
train,قِطار,,"transportation, travel",,,
trip,رِحلة,,,chapter 4.1,20.01.23,
tripoli,طرابلس,,"cities, places",book,,
tuesday,يوم الثْلاثاء,ث-ل-ث,"days, week, time",lesson 12,,
tunisa,تونيس,,"countries, places",book,,
twelfth (f.),الثانية عَشر,,,,,twelfth
two,إِثْنان,ث-ن-ي,numbers,lesson 7,,
two brothers,أخوان,,"family, relatives",,,brothers (dual)
two rooms,غُرْفتان,,house,,,
university,جامِعَة,ج-م-ع,"places, class, school",,,
upset,زَعلان,,,chapter 4.1,20.01.23,
verb,الفِعل,,,,06.01.23,
very,كَثير,,,,,"a lot, much"
very,جِدًّا,,,,,
very far from,بعيد عن جدًّا,,,,,
visa,تأشيرة,أ-ش-ر,travel,chapter 3.1,03.01.23,
visit,زِيارة,ز-و-ر,travel,chapter 3.1,03.01.23,
water,مَيّة,,"food, drink",chapter 2.9,,
water,ماء,,"food, drink",chapter 2.9,,
we,نَحْنُ,,pronouns,lesson 12,,
we have,عَندنا,,"possession, dialogue",,,
we were,كُنّا,ك-ا-ن,"verbs, past tense",,09.01.23,
weather,الجَوّ,,weather,,,
weather,الطَّقْس,,weather,,,the weather
wednesday,يوم الأَرْبِعاء,ر-ب-ع,"days, week, time",lesson 12,,
week,الأُسبوع,,time,,,the week
weekend,عُطلة,,,,09.01.23,
welcome,مَرْجَبًا,,dialogue,lesson 9,,
welcome,مَرْحَبًا,,"dialogue, greeting",lesson 11,,
welcome to you,أهلاً (وسهلاً) فيكِ,,travel,chapter 3.1,03.01.24,welcome
west,غرب,,direction,book,,
what (before noun) (formal),ما...؟,,"interrogatives, question",,,
what (before noun) (informal),شو...؟,,"interrogatives, question",,,"what?, what"
what (before verb) (formal),ماذا...؟,,"interrogatives, question",,,
what (before verb) (informal),أيْش...؟,,"interrogatives, question",,,what?
what (dialect),شو,,"dialogue, question",lesson 15,,"what?, what"
what (formal),ماذا,,"dialogue, question",lesson 15,,
what (informal),ما,,"dialogue, question",lesson 15,,
what did you (f.) do?,ماذا فَعَاْتَ؟,,,,09.01.23,
what do you drink?,ماذا تشرَب؟,,"food, drink",,,
what do you eat?,ماذا تاكل؟,,food,,,
what do you study?,ماذا تَدْرُس,,"school, class, dialogue",lesson 10,,
what do you study? (f),ماذا تَدْرُسين؟,,"dialogue, school",lesson 11,,
what do you study? (m),ماذا تَدْرُس؟,,"dialogue, school",lesson 11,,
what is the weather like in ____ today?,كَيْفَ الطَّقْس مدينة ـــــــــ اليوم؟,,weather,,,
what time is it?,كم السّاعة؟,,,,,
what's up?,شو أخبارَك؟,,dialogue,lesson 11,,what's up
what's your name?,شو ٱِسمَك؟,,"dialogue, introduction",lesson 11,,"what is your name, what's your name, what is your name?"
when (dialect),إِمْتى؟,,,,,"when?, when"
when (formal),مَتَى؟,,"interrogatives, question, time",,,
when (informal),إِمْتى؟,,"interrogatives, question, time",,,"when?, when"
when were you born?,مَتى ياربخ ولادَك؟,,,chapter 3.1,04.01.23,"when is your birthday?, when is your date of birth?, what is your date of birth?, what is your birthday?"
where (formal),أَينَ؟,,"interrogatives, question",,,"where, where?"
where (informal),وَين؟,,"interrogatives, question",,,
where are you from?,من أَيْنَ أنْتَ؟,,"dialogue, place, introduction",lesson 11,,
where do you live?,أَيْنَ تَسْكن؟,,"dialogue, place, introduction",lesson 11,,
where do you work? (f),ماذا تَعْملين؟,,"dialogue, work",lesson 11,,
where do you work? (m),ماذا تَعْمل؟,,"dialogue, work",lesson 11,,
where is your place of birth?,أينَ مكان ولادَك؟,,,chapter 3.1,04.01.23,"where were you born?, where is your birthplace?"
who (formal),مَن؟,,"interrogatives, question",,,
who (informal),مين؟,,"interrogatives, question",,,
why (formal),لِماذا؟,,"interrogatives, question",,,
why (informal),لَيْش؟,,"interrogatives, question",,,
window,شُبّاك,,,book,,thanks
winter,الشِّتاء,,"weather, seasons",lesson 18,,the winter
with,مع,,preposition,1.3.23,,
with _____,بــــــ,,,,,with
with me,معي,,,chapter 4.1,20.01.23,
with milk,بحَليب,,,,,
with sugar,بِسُكر,,,,,
without,بِدون,,,,,
without sugar,بِدون سُكر,,,,,
words,كلمات,,,,,
year,السَّنة,,time,,,the year
yellow (f.),صَفْراء,,colors,chapter 2.8,,"yellow, yellow (f)"
yellow (m.),أَصْفَر,,colors,chapter 2.8,,
yemen,اليمن,,"countries, places",book,,
yemeni,يمنيّ,,"nationality, adjectives",book,,
yes,أ,,,lesson 10,,
yes,أيوا,,,lesson 10,,
yes,نَعَم,,,lesson 8,,
yes/no question prompt (formal),هَلْ...؟,,"interrogatives, question",,,
yes/no question prompt (informal),أَ...؟,,"interrogatives, question",,,"is, yes/no"
yesterday (dialect),اِم بارِح,,time,,11.01.23,yesterday
yesterday (formal),أمس,,time,,11.01.23,yesterday
you (2),أَنتُما,,pronouns,,06.01.23,you (dual)
you (f.),أَنْتِ,,pronouns,lesson 12,,you
you (f.) (pl.),أَنتُنَّ,,pronouns,,06.01.23,"you (f) (pl), you (pl.) (f.), you (pl) (f), you (f pl)"
you (f.) have,عَندُكِ,,"possession, dialogue",,,"you have, you (f) have"
you (f.) were,كُنْتِ,ك-ا-ن,"verbs, past tense",,09.01.23,
you (m.),أَنْتَ,,pronouns,lesson 12,,you
you (m.) have,عَندُكَ,,"possession, dialogue",,,"you have, you (m) have"
you (m.) were,كُنْتَ,ك-ا-ن,"verbs, past tense",,09.01.23,
you (pl.),أنتُم,,pronouns,lesson 12,,"you, you all"
you (pl.) (f.) have,عَندكن,,"possession, dialogue",,,
you (pl.) (m.) have,عَندكم,,,,,
you (pl.) were,كُنْتُم,ك-ا-ن,"verbs, past tense",,09.01.23,
you became upset,زعلت,,,chapter 4.2,20.01.23,
you know,بتعرفي,,,chapter 4.1,20.01.23,
you live (f.),تسكنين,س-ك-ن,"question, places, introduction, dialogue",lesson 7,,"you live, live (f.), live (f), you (f.) live, you (f) live"
you live (m.),تسكن,س-ك-ن,"question, places, introduction, dialogue",lesson 7,,"you live, live (m.), live (m), you (m.) live, you (m) live"
you lost it,ضيّعتيه,,,chapter 4.1,20.01.23,
you return,بترجعي,,,chapter 4.1,20.01.23,
you studied (2),دَرَستُما,د-ر-س,"verbs, past tense",,06.01.23,you studied (dual)
you studied (f.),دَرَست,د-ر-س,"verbs, past tense",,06.01.23,
you studied (f.) (pl.),دَرَستُنَّ,د-ر-س,"verbs, past tense",,06.01.23,
you studied (m.),دَرَستَ,د-ر-س,"verbs, past tense",,06.01.23,
you studied (m.) (pl.),دَرَستُم,د-ر-س,"verbs, past tense",,06.01.23,
you take,تاخُذي,,,chapter 6.1,18.01.23,
you want,بِدَّك,,,chapter 4.1,20.01.23,
young,صَغير,,"age, adjectives",lesson 8,,
young people,شباب,,,lesson 4,,
young person,شاب,,,lesson 4,,
your (2),ـــكُما,,"pronouns, possession",,06.01.23,your (dual)
your (f.),ـكِ,,"possession, pronouns",lesson 13,,
your (f.) (pl.),ـــكُنَّ,,"pronouns, possession",,06.01.23,"your (f) (pl), your (pl.) (f.), your (pl) (f), your (f pl)"
your (m.),ـكَ,,"possession, pronouns",lesson 13,,
your (pl.) (f.),ـكن,,"possession, pronouns",,,
your (pl.) (m.),ـكم,,"possession, pronouns",lesson 13,,
you're welcome,عفواً,,dialogue,book,,
,,,,,,
